model,val_date,train_date,fit_intercept,n_jobs,mae,wmape,rmse,tweedie,train_requested
linear_T_-1,2022-02-07 08:08:16.389576+00:00,2022-02-07 08:07:59.362574+00:00,True,-1,0.916,0.912,1.806,3.26,False
linear_F_4,2022-02-07 08:13:19.723792+00:00,2022-02-07 08:13:16.396297+00:00,False,4,0.916,0.912,1.806,3.26,False
linear_T_4,2022-02-07 08:17:41.668830+00:00,2022-02-07 08:17:36.704046+00:00,True,4,0.916,0.912,1.806,3.26,False
linear_F_-1,2022-03-06 08:31:43.634737+00:00,2022-03-06 08:22:29.448329+00:00,False,-1,0.916,0.908,1.819,3.308,False
linear_F_4,2022-03-06 08:31:46.211395+00:00,2022-03-06 08:13:16.396297+00:00,False,4,0.916,0.908,1.819,3.308,False
linear_T_-1,2022-03-06 08:31:48.762044+00:00,2022-03-06 08:08:09.693443+00:00,True,-1,0.916,0.908,1.819,3.308,False
linear_T_4,2022-03-06 08:31:52.955301+00:00,2022-03-06 08:17:36.704046+00:00,True,4,0.916,0.908,1.819,3.308,False
linear_F_-1,2022-04-02 08:56:00.266751+00:00,2022-04-02 08:22:29.448329+00:00,False,-1,0.911,0.905,1.778,3.16,False
linear_F_4,2022-04-02 08:56:03.809175+00:00,2022-04-02 08:13:16.396297+00:00,False,4,0.911,0.905,1.778,3.16,False
linear_T_-1,2022-04-02 08:56:06.466053+00:00,2022-04-02 08:08:09.693443+00:00,True,-1,0.911,0.905,1.778,3.16,False
linear_T_4,2022-04-02 08:56:12.021168+00:00,2022-04-02 08:17:36.704046+00:00,True,4,0.911,0.905,1.778,3.16,False
linear_F_-1,2022-04-29 09:02:20.170350+00:00,2022-04-29 08:22:29.448329+00:00,False,-1,0.909,0.902,1.775,3.152,False
linear_F_4,2022-04-29 09:02:24.342809+00:00,2022-04-29 08:13:16.396297+00:00,False,4,0.909,0.902,1.775,3.152,False
linear_T_-1,2022-04-29 09:02:30.511998+00:00,2022-04-29 08:08:09.693443+00:00,True,-1,0.909,0.902,1.775,3.152,False
linear_T_4,2022-04-29 09:02:35.720417+00:00,2022-04-29 08:17:36.704046+00:00,True,4,0.909,0.902,1.775,3.152,False
linear_T_-1,2022-05-26 10:47:50.403191+00:00,2022-05-26 10:47:46.694884+00:00,True,-1,0.915,0.908,1.808,3.269,False
linear_T_4,2022-05-26 10:48:32.267851+00:00,2022-05-26 10:48:28.873659+00:00,True,4,0.915,0.908,1.808,3.269,False
linear_F_4,2022-05-26 10:49:12.209843+00:00,2022-05-26 10:49:08.144173+00:00,False,4,0.915,0.908,1.808,3.269,False
linear_F_-1,2022-05-26 10:49:45.145791+00:00,2022-05-26 10:49:43.108165+00:00,False,-1,0.915,0.908,1.808,3.269,False
linear_F_-1,2022-06-22 10:55:01.035852+00:00,2022-06-22 10:49:43.108165+00:00,False,-1,0.914,0.905,1.816,3.299,False
linear_F_4,2022-06-22 10:55:03.428820+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.914,0.905,1.816,3.299,False
linear_T_-1,2022-06-22 10:55:05.628023+00:00,2022-06-22 10:47:46.694884+00:00,True,-1,0.914,0.905,1.816,3.299,False
linear_T_4,2022-06-22 10:55:08.341242+00:00,2022-06-22 10:48:28.873659+00:00,True,4,0.914,0.905,1.816,3.299,False
linear_T_4,2023-02-09 08:07:41.710634+00:00,2022-06-22 10:48:28.873659+00:00,True,4,0.817,0.954,1.868,3.49,False
linear_T_4,2023-02-09 08:07:41.828666+00:00,2022-06-22 10:48:28.873659+00:00,True,4,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:07:47.098103+00:00,2022-06-22 10:47:46.694884+00:00,True,-1,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:07:47.298665+00:00,2022-06-22 10:47:46.694884+00:00,True,-1,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:07:55.457988+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:07:55.803635+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:08:01.013195+00:00,2022-06-22 10:49:43.108165+00:00,False,-1,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:08:01.664335+00:00,2022-06-22 10:49:43.108165+00:00,False,-1,0.817,0.954,1.868,3.49,False
linear_T_4,2023-02-09 08:31:51.277054+00:00,2022-06-22 10:48:28.873659+00:00,True,4,0.817,0.954,1.868,3.49,False
linear_T_-1,2023-02-09 08:31:58.106691+00:00,2022-06-22 10:47:46.694884+00:00,True,-1,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-09 08:32:03.830220+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.817,0.954,1.868,3.49,False
linear_F_-1,2023-02-09 08:32:14.296654+00:00,2022-06-22 10:49:43.108165+00:00,False,-1,0.817,0.954,1.868,3.49,False
linear_F_4,2023-02-22 18:39:26.536807+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 18:39:28.150114+00:00,2022-06-22 10:49:43.108165+00:00,False,-1,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 20:06:19.716553+00:00,2023-02-22 20:06:18.141796+00:00,False,-1,0.823,0.951,1.875,3.516,False
linear_F_4,2023-02-22 20:06:28.065733+00:00,2022-06-22 10:49:08.144173+00:00,False,4,0.823,0.951,1.875,3.516,False
linear_F_-1,2023-02-22 20:06:29.630536+00:00,2023-02-22 20:06:18.141796+00:00,False,-1,0.823,0.951,1.875,3.516,False
linear_T_-1,2023-02-22 20:06:31.236454+00:00,2022-06-22 10:47:46.694884+00:00,True,-1,0.822,0.951,1.875,3.516,False
linear_T_4,2023-02-22 20:06:32.946175+00:00,2022-06-22 10:48:28.873659+00:00,True,4,0.823,0.951,1.875,3.516,False
linear_T_-1,2023-02-22 20:23:41.243008+00:00,2023-02-22 20:23:39.735398+00:00,True,-1.0,0.823,0.951,1.875,3.516,False
