model,val_date,train_date,fit_intercept,n_jobs,d_max_depth,max_leaf_nodes,d_max_features,learning_rate,n_estimators,g_max_depth,g_max_features,mae,wmape,rmse,tweedie,train_requested
gradient_00001_1_1_N,2023-04-23 18:21:36.574405+00:00,2023-04-23 18:21:35.024284+00:00,,,,,,0.0001,1.0,1.0,None,1.324,1.118,2.493,6.213,False
gradient_00001_1_1_N,2023-04-25 10:12:46.360242+00:00,2023-04-23 18:21:35.024284+00:00,,,,,,1.0,1.0,1.0,None,1.326,1.116,2.496,6.228,False
decision_7_N_N,2023-04-25 12:01:21.094014+00:00,2023-04-25 12:01:19.618573+00:00,,,7.0,None,None,,,,,1.029,0.866,1.943,3.775,False
decision_7_N_N,2023-04-25 16:40:04.681191+00:00,2023-04-25 16:40:02.931306+00:00,,,7.0,None,None,,,,,1.029,0.866,1.943,3.775,False
gradient_00001_1_1_N,2023-04-25 17:44:44.212658+00:00,2023-04-23 18:21:35.024284+00:00,,,,,,1.0,1.0,1.0,None,1.327,1.115,2.497,6.236,False
decision_7_N_N,2023-04-25 17:44:45.604205+00:00,2023-04-25 16:40:02.931306+00:00,,,7.0,None,None,,,,,1.032,0.868,1.949,3.798,False
gradient_00001_1_1_N,2023-04-25 17:45:12.503497+00:00,2023-04-25 17:45:11.080541+00:00,,,,,,0.0001,1.0,1.0,None,1.327,1.115,2.497,6.236,False
gradient_00001_1_1_N,2023-04-26 11:02:44.316607+00:00,2023-04-25 17:45:11.080541+00:00,,,,,,1.0,1.0,1.0,None,1.328,1.114,2.498,6.24,False
decision_7_N_N,2023-04-26 11:02:45.790998+00:00,2023-04-25 16:40:02.931306+00:00,,,7.0,None,None,,,,,1.035,0.869,1.953,3.815,False
gradient_00001_1_1_N,2023-04-26 15:35:09.677052+00:00,2023-04-25 17:45:11.080541+00:00,,,,,,1.0,1.0,1.0,None,1.328,1.114,2.497,6.237,False
decision_7_N_N,2023-04-26 15:35:11.138857+00:00,2023-04-25 16:40:02.931306+00:00,,,7.0,None,None,,,,,1.037,0.87,1.957,3.828,False
gradient_00001_1_1_N,2023-04-26 16:00:23.910012+00:00,2023-04-25 17:45:11.080541+00:00,,,,,,1.0,1.0,1.0,None,1.328,1.113,2.496,6.23,False
decision_7_N_N,2023-04-26 16:00:25.361709+00:00,2023-04-25 16:40:02.931306+00:00,,,7.0,None,None,,,,,1.039,0.871,1.959,3.838,False
decision_7_N_N,2023-04-26 16:43:10.235537+00:00,2023-04-26 16:43:08.899467+00:00,,,7.0,None,None,,,,,1.039,0.871,1.959,3.837,False
linear_T_-1,2023-04-26 16:49:30.811620+00:00,2023-04-26 16:49:29.581213+00:00,True,-1.0,nan,nan,nan,nan,nan,nan,nan,1.122,0.94,1.968,3.873,False
